id_img,label
25685,neutral
25695,neutral
25701,sad
25723,neutral
25743,neutral
25773,neutral
25797,neutral
25800,neutral
25810,neutral
25818,sad
25841,sad
2588,happy
25895,neutral
25915,fear
25919,neutral
25969,neutral
25978,happy
25979,sad
25994,neutral
26016,happy
26023,happy
26041,angry
26049,angry
26056,sad
26067,neutral
26069,neutral
26081,sad
2613,angry
26134,sad
26161,neutral
26187,sad
26190,sad
26192,neutral
26200,neutral
26209,neutral
26223,angry
26227,neutral
26237,angry
26318,neutral
26364,neutral
26411,happy
26453,angry
26464,neutral
26495,neutral
26539,neutral
26647,neutral
26654,neutral
26682,angry
26715,sad
26767,neutral
2677,neutral
26771,sad
26833,neutral
26839,fear
26851,angry
26892,happy
26901,fear
26961,happy
2699,neutral
2710,neutral
27115,happy
27190,happy
27218,neutral
27229,happy
2727,happy
27299,sad
273,sad
27306,fear
27329,sad
27405,sad
27465,neutral
2747,neutral
2750,neutral
2753,neutral
27533,happy
27594,angry
27597,angry
2761,neutral
27642,sad
27646,happy
27650,angry
27683,fear
27692,sad
27752,sad
27767,sad
27864,neutral
2792,neutral
27985,neutral
27995,neutral
28005,fear
28007,happy
28014,happy
28025,neutral
28084,fear
28153,surprise
28235,surprise
28251,neutral
28269,happy
28278,happy
2829,neutral
28298,neutral
28359,sad
28471,neutral
28478,neutral
28480,neutral
28493,fear
28499,neutral
28507,surprise
28517,neutral
28531,fear
28535,happy
28539,neutral
28546,sad
28549,neutral
28642,happy
28681,angry
2871,neutral
28723,neutral
28769,neutral
28782,happy
28836,angry
28842,neutral
28846,happy
28854,angry
28951,angry
29009,sad
2901,angry
29099,fear
29129,neutral
2914,fear
29216,neutral
29246,neutral
29256,sad
29311,sad
29324,sad
29388,neutral
29403,happy
29428,neutral
29438,sad
29484,surprise
29500,neutral
29505,neutral
29525,neutral
2953,angry
29556,neutral
29559,sad
2957,neutral
29608,neutral
29609,sad
2962,sad
29637,neutral
29664,fear
29694,angry
29758,neutral
2978,neutral
29794,neutral
2984,neutral
29840,sad
29848,sad
29893,neutral
29916,neutral
29921,sad
29944,neutral
2995,fear
2998,fear
30053,sad
30121,sad
30167,angry
30197,angry
30220,happy
30345,neutral
30346,neutral
30371,sad
30374,neutral
30422,neutral
3050,neutral
3051,neutral
30530,sad
30543,sad
30546,neutral
30581,neutral
30713,neutral
30786,sad
30850,neutral
30976,neutral
31057,neutral
31123,sad
31132,neutral
31139,sad
3115,sad
31164,sad
31189,neutral
3123,sad
31240,fear
31257,neutral
31263,neutral
31307,angry
31332,sad
31347,sad
31371,neutral
31373,neutral
31478,neutral
31483,angry
31486,angry
31546,angry
31561,neutral
31591,neutral
31713,neutral
3174,neutral
31774,neutral
31820,happy
31869,sad
3191,fear
31949,neutral
31997,sad
3204,angry
32071,neutral
32081,fear
3221,neutral
32216,sad
32321,neutral
32330,sad
32355,neutral
32360,neutral
32371,sad
32391,sad
32443,neutral
32445,neutral
32467,neutral
3247,sad
32479,neutral
32508,neutral
32516,neutral
32547,neutral
32587,angry
32605,sad
32636,fear
32671,angry
32683,happy
32730,neutral
3276,happy
32778,angry
32782,neutral
32792,sad
32817,neutral
32855,angry
32870,neutral
32905,neutral
32914,neutral
32935,happy
32939,neutral
32965,neutral
32972,neutral
32978,fear
33005,happy
33013,neutral
33022,neutral
33031,neutral
33049,neutral
33052,sad
33100,sad
33124,angry
33159,neutral
33182,neutral
33219,fear
33243,fear
33255,neutral
33317,neutral
33346,happy
33381,happy
33399,neutral
33452,fear
33468,angry
33471,neutral
33514,neutral
33526,sad
33609,sad
33642,fear
33699,neutral
33710,fear
3375,neutral
33785,happy
33794,neutral
33813,happy
33819,neutral
33856,neutral
33858,neutral
33863,neutral
33865,neutral
33870,neutral
33880,neutral
33894,sad
3395,sad
33965,angry
33999,happy
34037,neutral
3404,neutral
34059,neutral
34088,sad
34093,neutral
34131,sad
34161,neutral
34269,happy
34272,surprise
34279,sad
34308,happy
34324,neutral
34335,happy
34513,sad
34526,neutral
34530,fear
34539,neutral
34555,sad
34598,neutral
34612,neutral
34673,neutral
34685,neutral
34854,neutral
34870,fear
34875,neutral
34920,neutral
34979,neutral
3502,sad
35034,angry
35075,neutral
35108,neutral
35129,neutral
35183,neutral
35216,surprise
35229,sad
35241,neutral
35255,happy
35267,angry
35332,neutral
3535,sad
35356,angry
3537,neutral
35400,neutral
35408,neutral
35484,fear
35546,neutral
35576,neutral
35628,sad
35657,sad
3566,neutral
35704,sad
3575,fear
35754,happy
35755,fear
35764,neutral
35775,surprise
35802,angry
35852,neutral
3600,sad
3610,sad
3700,neutral
3729,sad
3792,fear
3795,fear
3899,neutral
3909,neutral
3929,neutral
3932,angry
3953,neutral
3986,neutral
405,neutral
4062,neutral
4124,neutral
4137,neutral
4194,fear
4223,neutral
4242,surprise
4314,angry
4328,neutral
4339,neutral
4372,neutral
4380,neutral
4394,happy
44,fear
4443,neutral
4449,neutral
449,surprise
4552,happy
4553,neutral
4563,fear
4573,neutral
4574,angry
4672,sad
4748,neutral
4752,neutral
4770,neutral
4777,neutral
4802,neutral
4825,neutral
4829,fear
4868,neutral
4870,neutral
4883,neutral
4888,angry
4935,neutral
4953,neutral
4998,neutral
5046,sad
5053,neutral
5073,neutral
508,fear
5087,happy
5110,fear
5116,neutral
5170,neutral
5186,angry
5258,neutral
5267,happy
5323,neutral
5345,neutral
5361,sad
5385,sad
541,neutral
542,neutral
5444,neutral
5446,sad
5449,neutral
547,neutral
551,neutral
5527,sad
5536,neutral
5549,neutral
5561,surprise
5591,angry
5651,neutral
5687,neutral
5695,neutral
5708,neutral
5713,neutral
5715,neutral
5724,neutral
5748,angry
5749,neutral
5784,neutral
5792,sad
5811,neutral
5831,angry
584,sad
5853,sad
5865,happy
5912,sad
5931,sad
5953,neutral
596,neutral
5976,sad
5984,neutral
60,surprise
601,neutral
6078,neutral
6103,neutral
615,sad
6158,neutral
6180,neutral
6193,happy
6236,sad
6343,neutral
6351,happy
6388,neutral
6397,sad
6412,fear
644,neutral
649,neutral
6502,neutral
651,neutral
6527,sad
6599,neutral
662,surprise
6664,sad
6710,sad
673,neutral
6813,neutral
6836,angry
6842,angry
6869,fear
6891,angry
6934,fear
7008,sad
7009,neutral
7077,neutral
7092,neutral
7110,happy
7131,neutral
7198,neutral
7220,neutral
7239,neutral
7254,neutral
7273,neutral
7274,sad
7348,fear
7361,surprise
7376,happy
7398,neutral
7462,sad
7466,neutral
7490,fear
7551,neutral
7571,neutral
7588,neutral
7599,neutral
7630,neutral
766,sad
767,neutral
7717,neutral
7755,neutral
7765,sad
7772,neutral
7773,neutral
7788,sad
7823,sad
7831,neutral
7871,sad
7903,neutral
7932,neutral
7953,angry
8003,happy
8054,neutral
8076,neutral
8083,surprise
8105,neutral
8141,neutral
8179,angry
8211,neutral
8216,fear
8233,neutral
8247,neutral
8262,neutral
8264,sad
8280,sad
8295,neutral
8347,sad
8352,sad
8373,sad
838,neutral
8389,neutral
8392,neutral
841,fear
8410,happy
8471,fear
8483,fear
8498,neutral
8516,fear
8536,neutral
855,neutral
8599,sad
8687,neutral
8694,fear
8724,fear
8763,fear
8768,happy
8782,sad
8788,angry
8802,fear
8842,neutral
8862,neutral
8863,sad
8868,angry
8880,neutral
891,sad
8919,neutral
8946,neutral
8976,neutral
8980,neutral
9011,fear
9016,neutral
9046,neutral
9050,neutral
9069,neutral
9099,neutral
9128,neutral
913,fear
9149,neutral
917,happy
9170,neutral
9209,fear
9221,happy
9235,neutral
9252,neutral
9273,happy
9276,neutral
9288,neutral
9292,neutral
9324,sad
9335,neutral
9355,fear
9356,fear
9360,neutral
9381,neutral
9415,neutral
9420,neutral
9434,neutral
9453,neutral
9473,fear
9477,neutral
9507,happy
9543,neutral
9611,fear
9701,fear
9712,fear
9718,sad
9773,neutral
9803,sad
9838,neutral
9867,neutral
9874,neutral
9936,neutral
9975,neutral
9982,neutral
9993,neutral
10004,angry
1003,sad
10031,neutral
10073,neutral
10114,neutral
10116,fear
10171,neutral
10172,sad
10176,sad
1022,sad
10252,sad
1026,sad
10339,sad
10352,sad
10375,sad
10383,neutral
10386,sad
10423,sad
10425,sad
10455,angry
10561,sad
10607,neutral
10620,sad
10655,surprise
10686,neutral
10694,fear
10713,happy
10769,sad
1078,sad
10871,angry
10881,sad
10919,fear
11025,fear
11026,sad
11031,sad
11100,neutral
11138,fear
11140,sad
11163,angry
11192,sad
11209,sad
11234,angry
11241,neutral
11264,happy
11280,sad
11284,surprise
11295,neutral
11316,neutral
11346,sad
11398,fear
1148,sad
115,sad
11523,sad
1156,fear
11581,sad
11582,surprise
11601,sad
11626,fear
11640,happy
11662,angry
11722,happy
1173,fear
11746,sad
11790,sad
11794,sad
11836,sad
11867,neutral
11876,fear
11880,neutral
11891,sad
11909,angry
11966,sad
11978,sad
1198,angry
12040,sad
12074,sad
12092,angry
12113,sad
12119,sad
12190,sad
12246,sad
12267,sad
12318,fear
12364,neutral
12498,angry
12512,neutral
12524,sad
12547,sad
12591,sad
12594,sad
12621,sad
1264,happy
12648,neutral
12659,neutral
12661,sad
12702,surprise
12758,fear
12791,sad
12818,sad
12827,sad
12899,sad
12958,neutral
1298,neutral
13000,angry
13027,sad
13051,neutral
13091,sad
13150,surprise
13162,sad
13180,sad
13187,sad
13293,surprise
13296,sad
13339,sad
13380,neutral
13421,neutral
13483,sad
13488,sad
13505,happy
13510,sad
1353,sad
13562,sad
13575,sad
13598,angry
13631,neutral
1364,happy
13666,neutral
13714,fear
13726,sad
13793,sad
13801,sad
13812,neutral
13852,sad
13870,angry
13888,sad
13907,sad
13940,fear
13979,sad
13983,neutral
14048,fear
14070,neutral
14106,neutral
14122,surprise
14127,neutral
14136,sad
1420,sad
14208,neutral
14226,sad
14250,neutral
14346,angry
14384,neutral
14388,sad
14459,fear
14464,angry
14472,fear
14474,sad
14484,fear
14494,sad
14505,sad
14522,sad
14524,sad
14561,sad
14572,sad
14574,sad
14578,sad
14682,sad
14696,fear
14729,neutral
1482,neutral
14835,sad
14836,angry
15052,neutral
15078,neutral
15090,sad
15129,sad
15145,fear
15167,neutral
15169,sad
15192,angry
15208,sad
15289,fear
15294,sad
1536,sad
15365,fear
15373,sad
15436,sad
15447,fear
15462,fear
15468,neutral
15484,sad
1549,sad
15534,neutral
15535,fear
15565,happy
15580,fear
15592,happy
1560,neutral
15613,sad
15642,sad
15657,angry
15696,happy
15697,sad
15795,angry
15867,neutral
15909,sad
15929,sad
16003,fear
16010,sad
16053,sad
16056,neutral
16075,sad
16087,sad
16125,sad
16151,neutral
16208,sad
16304,neutral
16338,fear
16387,sad
16388,angry
16405,angry
16443,neutral
1645,neutral
16475,sad
16535,angry
16558,sad
16645,sad
16706,sad
16710,sad
16776,angry
1678,sad
16787,neutral
16798,neutral
16821,sad
16837,neutral
16839,angry
16863,neutral
16895,sad
16938,sad
16962,neutral
16985,sad
17003,neutral
17011,sad
17100,neutral
17128,sad
172,angry
17206,angry
17215,angry
17237,fear
17248,happy
17257,sad
17275,angry
17279,sad
17293,sad
17297,angry
17331,neutral
17341,neutral
17363,neutral
17426,fear
17432,sad
1751,neutral
17518,fear
17597,sad
17607,neutral
17625,fear
17662,neutral
17666,sad
17678,neutral
17713,sad
17717,angry
1772,neutral
17730,angry
17746,sad
17763,neutral
17767,sad
17775,sad
1778,angry
17784,fear
17794,sad
17887,sad
17912,angry
18047,sad
18067,sad
18101,fear
18120,sad
18180,neutral
18193,sad
18260,sad
18270,fear
18300,neutral
18345,sad
18349,fear
18361,sad
18367,neutral
18381,sad
18457,neutral
18475,sad
1854,neutral
18550,sad
18573,neutral
18610,fear
18732,sad
18734,angry
18842,sad
18855,sad
18872,sad
18888,angry
18897,sad
1891,sad
18914,sad
18927,neutral
1896,neutral
18962,angry
19029,sad
19049,neutral
19082,fear
19084,sad
19095,sad
19145,neutral
19165,neutral
19179,neutral
1926,sad
19274,neutral
19285,fear
19303,sad
1931,sad
19364,neutral
1937,sad
19384,angry
19422,fear
19461,neutral
19470,fear
19486,sad
19531,sad
19535,sad
19578,neutral
19607,sad
19663,happy
19674,neutral
1973,angry
19731,neutral
19785,sad
19799,sad
19861,sad
19864,neutral
19880,angry
19893,sad
19934,neutral
19969,neutral
19973,sad
19975,sad
20,neutral
20072,sad
20073,sad
20104,neutral
20171,sad
20192,sad
20193,neutral
20217,happy
20301,sad
20313,neutral
2039,sad
20395,neutral
20400,fear
20468,neutral
20469,angry
20511,angry
20560,angry
20563,fear
20589,neutral
20650,sad
20656,sad
20667,happy
20750,sad
2084,sad
20908,neutral
2091,surprise
20964,fear
20979,sad
21005,sad
21029,surprise
21036,surprise
21078,neutral
21082,happy
21201,sad
21221,angry
21249,angry
21275,sad
21282,neutral
21312,fear
21324,sad
21428,sad
21434,fear
21531,sad
21535,sad
21549,fear
2157,sad
21632,neutral
21666,sad
21681,fear
21715,fear
21720,angry
2176,sad
21766,sad
21769,surprise
21968,angry
21978,sad
21988,sad
22004,fear
22032,happy
22051,neutral
22067,angry
22117,angry
22241,fear
22255,fear
22271,happy
22319,happy
22335,sad
2238,fear
2239,neutral
22390,angry
22416,sad
22419,neutral
22448,angry
22449,sad
22452,sad
22521,sad
2256,sad
22602,neutral
22619,sad
22631,fear
22651,surprise
22690,neutral
22704,neutral
22761,fear
22765,happy
22766,angry
2278,neutral
22808,angry
22816,neutral
22937,neutral
22961,sad
22977,neutral
22989,sad
23054,angry
23060,sad
231,sad
2312,angry
23220,surprise
23297,sad
23304,sad
23341,neutral
23374,happy
23407,neutral
23430,neutral
23452,sad
23471,angry
23483,neutral
23507,angry
23542,sad
23549,angry
23562,angry
23584,surprise
23601,sad
23654,sad
23658,sad
2367,neutral
23675,neutral
23700,angry
23715,sad
23748,sad
23760,sad
23764,sad
23779,angry
23781,fear
23792,happy
23817,fear
23829,angry
23832,neutral
23853,sad
23884,angry
23901,sad
23905,angry
23915,happy
23945,sad
23948,neutral
23965,sad
23968,sad
23978,sad
23991,fear
24013,sad
24057,sad
24066,sad
24087,fear
2412,fear
24133,sad
24160,neutral
24168,sad
24173,neutral
2418,neutral
24183,neutral
24217,fear
24239,neutral
24247,sad
2431,sad
24329,fear
24363,sad
24384,happy
24420,sad
24421,sad
24460,happy
24473,sad
2451,sad
24543,fear
24545,sad
24582,sad
24643,sad
24664,sad
24736,sad
2476,neutral
2478,sad
2485,sad
24881,sad
24909,angry
24916,sad
2496,sad
2499,neutral
2502,neutral
25025,angry
25055,neutral
25087,neutral
25117,sad
25126,neutral
25211,surprise
25231,fear
25240,fear
25250,angry
25281,sad
2530,neutral
2533,fear
25330,happy
25348,neutral
25351,sad
25356,fear
25379,sad
25381,angry
2539,happy
25410,sad
25412,angry
25425,sad
2546,fear
25510,sad
25529,sad
25576,neutral
25582,sad
25597,neutral
25632,neutral
25643,angry
2565,neutral
25819,neutral
25832,neutral
25843,sad
25920,angry
25961,fear
25983,happy
25985,fear
26005,sad
26006,angry
26040,neutral
26079,neutral
2615,fear
26198,sad
26249,neutral
26269,angry
26270,sad
26292,angry
26304,fear
26313,sad
26321,sad
2633,neutral
26339,neutral
26346,happy
2635,sad
26355,neutral
26368,sad
26378,fear
26398,angry
26404,sad
26443,happy
26484,happy
26501,sad
26543,happy
26566,sad
26573,sad
26581,sad
26586,sad
26600,sad
26612,angry
26670,sad
26675,sad
26683,angry
26702,sad
26747,surprise
26772,sad
26834,neutral
2690,angry
26959,sad
26970,fear
27005,neutral
27027,sad
27035,sad
27052,surprise
27117,neutral
27124,fear
27258,sad
27292,angry
27305,sad
27350,sad
27400,sad
27410,sad
27450,neutral
27461,neutral
27471,neutral
2748,sad
2751,fear
27518,sad
27522,fear
27561,sad
27562,fear
27576,fear
27585,fear
27588,sad
27629,fear
27681,sad
27694,neutral
27719,neutral
27759,neutral
27776,angry
27788,neutral
27810,neutral
2785,neutral
27873,sad
2788,neutral
27887,fear
27913,sad
27948,fear
27993,sad
28053,neutral
28073,angry
28091,sad
28100,angry
28137,angry
28143,sad
28171,sad
28230,sad
28252,fear
28272,sad
28294,fear
28296,sad
28396,sad
28424,fear
28426,angry
28465,sad
28552,angry
28555,sad
28568,sad
28596,sad
28696,angry
28700,happy
28794,sad
28895,neutral
28966,sad
2902,neutral
29058,angry
29082,angry
29112,happy
29121,neutral
29150,angry
29194,fear
29226,sad
29243,angry
29295,sad
29298,neutral
29305,sad
29318,sad
29322,sad
2934,sad
29379,neutral
29383,neutral
2945,neutral
2950,sad
29529,neutral
29553,sad
29561,angry
29580,happy
29585,sad
29617,sad
29622,angry
29627,sad
29628,sad
29632,sad
29652,neutral
29692,neutral
29703,sad
29756,fear
29757,angry
29792,surprise
29819,angry
29835,sad
29875,angry
29897,sad
29936,angry
29937,happy
29941,neutral
29970,sad
29973,sad
29998,angry
30001,sad
30035,sad
30045,sad
30056,sad
3007,neutral
30080,sad
30094,neutral
30104,sad
30118,happy
3012,sad
30144,neutral
30170,neutral
30181,neutral
30219,sad
30251,fear
30274,neutral
30289,sad
30292,fear
30326,sad
30331,sad
30358,sad
30377,sad
30410,fear
30439,neutral
30440,neutral
30462,neutral
30541,neutral
30552,angry
3056,neutral
30565,happy
3059,sad
30611,sad
3075,fear
30763,neutral
30789,angry
30817,sad
30818,neutral
30853,angry
30867,sad
3088,angry
3094,neutral
31009,neutral
31068,fear
31072,sad
31099,angry
31104,neutral
31113,sad
31149,sad
3118,sad
312,angry
31248,sad
31265,sad
31328,sad
31367,sad
3139,neutral
31390,fear
31409,sad
31424,fear
31506,sad
31510,surprise
31527,neutral
31534,sad
31634,sad
31643,sad
31653,fear
31663,neutral
31665,happy
31669,fear
3169,neutral
31712,happy
31720,fear
31836,sad
31857,happy
3187,sad
32005,sad
32029,surprise
3206,happy
32139,fear
32175,sad
32183,fear
32189,sad
32202,happy
32268,neutral
32296,angry
32297,neutral
3235,angry
32383,sad
32394,sad
32422,angry
32565,neutral
32580,angry
32582,neutral
32613,happy
3263,sad
32711,angry
32744,sad
32768,sad
32814,sad
32818,fear
32836,neutral
32843,angry
32859,happy
32861,fear
32898,happy
32903,neutral
32911,surprise
32932,sad
32982,sad
33089,neutral
33152,neutral
33213,neutral
33227,neutral
33247,angry
33276,fear
33295,angry
33302,angry
33331,happy
33371,neutral
33373,sad
33421,fear
33492,sad
33516,sad
33523,fear
33538,neutral
33628,sad
33636,angry
33640,sad
33686,sad
33691,surprise
33693,sad
33736,sad
33747,fear
3378,sad
33780,sad
33786,neutral
3382,angry
33820,sad
33936,neutral
33962,fear
33988,sad
3403,sad
34070,fear
34121,fear
34176,sad
34195,sad
34205,neutral
34242,sad
34250,sad
3433,sad
34387,fear
34408,sad
34413,happy
34427,angry
34477,angry
34509,fear
34533,neutral
34605,fear
34610,angry
34629,fear
34633,angry
34679,sad
34694,angry
3477,happy
34788,sad
34798,fear
34799,neutral
34820,angry
34827,neutral
34905,sad
34913,sad
34917,sad
3492,angry
34945,angry
34985,neutral
34988,fear
34991,angry
350,sad
35030,surprise
35039,fear
35043,sad
35058,sad
3506,sad
3508,sad
35116,angry
35131,sad
35148,sad
3518,sad
35192,sad
35214,sad
35297,neutral
35318,fear
35375,fear
35386,sad
35411,sad
3546,neutral
35528,sad
35567,neutral
35605,fear
35615,fear
35639,neutral
35691,angry
35737,happy
35768,sad
35812,sad
35873,fear
359,angry
3634,neutral
3653,sad
3661,surprise
3731,angry
3767,fear
3825,surprise
3855,sad
3869,fear
3922,neutral
3951,fear
3972,angry
3988,sad
4130,neutral
4207,angry
422,sad
4233,neutral
4274,fear
4381,sad
4389,neutral
4412,neutral
4415,sad
4441,angry
4482,sad
4534,neutral
4572,sad
4594,neutral
4596,sad
4615,angry
4624,neutral
4697,sad
4714,fear
4734,neutral
4736,angry
4764,sad
4771,sad
4811,sad
4860,sad
4940,fear
4951,angry
4958,happy
4987,fear
5004,sad
505,sad
5055,angry
5056,sad
5058,neutral
5061,sad
5100,angry
5101,fear
5107,happy
5147,neutral
5166,sad
5177,angry
5224,sad
5229,sad
5374,angry
5435,angry
5466,neutral
5560,neutral
5629,neutral
5642,neutral
5689,sad
5710,sad
580,sad
5836,neutral
5910,sad
5995,angry
6025,sad
6033,angry
6109,sad
6137,angry
6149,fear
6187,angry
6215,sad
6265,happy
6304,sad
6312,angry
6353,sad
6400,fear
6449,sad
6459,neutral
6467,fear
6492,angry
6521,angry
6529,fear
6551,neutral
6557,neutral
6563,angry
6645,sad
6660,sad
6720,neutral
6735,sad
6771,sad
680,neutral
6833,sad
6860,sad
688,fear
6897,sad
6901,neutral
6904,sad
6915,fear
6930,surprise
6957,angry
6960,sad
6964,sad
70,neutral
7030,happy
7037,sad
7039,sad
7119,sad
7121,sad
7165,sad
7232,fear
7253,neutral
7268,sad
7275,happy
7287,sad
7301,happy
7337,surprise
7371,neutral
7400,neutral
7406,angry
7430,angry
7475,neutral
7502,fear
7536,sad
7566,angry
7569,neutral
761,fear
7618,sad
7623,angry
7675,angry
7679,fear
7724,happy
7776,surprise
7806,neutral
7848,sad
7877,neutral
7878,neutral
7943,sad
7962,fear
7963,angry
7976,sad
798,angry
800,neutral
8039,angry
8056,fear
8098,angry
8099,neutral
8102,sad
8146,fear
8164,sad
8197,sad
8203,fear
822,fear
8223,sad
8238,sad
8252,sad
8266,angry
8333,sad
8390,neutral
8430,sad
8525,angry
8580,angry
8614,angry
8639,angry
8659,sad
8702,neutral
8718,surprise
8738,neutral
8761,sad
8814,happy
8834,fear
8851,sad
8876,sad
8892,angry
8925,neutral
8953,sad
8955,angry
8958,happy
9006,fear
9028,neutral
9066,fear
9073,sad
9082,sad
9087,sad
9119,sad
9142,happy
9171,sad
9219,sad
922,happy
9238,angry
9267,neutral
9327,sad
9338,angry
9387,fear
9405,sad
9454,sad
9457,neutral
9459,neutral
9463,angry
9465,neutral
9498,happy
9508,sad
9548,angry
9689,sad
9693,sad
9713,neutral
9769,sad
977,fear
98,sad
9841,sad
9864,sad
987,sad
9885,sad
9889,neutral
9923,angry
10056,surprise
10097,neutral
10162,surprise
10185,surprise
10246,sad
10259,surprise
10268,surprise
10306,surprise
1033,surprise
10365,surprise
10372,surprise
10444,surprise
10545,surprise
10625,fear
10701,surprise
10734,surprise
10755,sad
10768,surprise
10800,surprise
10813,neutral
10820,surprise
10837,neutral
10866,surprise
10909,fear
10931,fear
10950,surprise
11000,fear
11043,surprise
1107,neutral
11126,neutral
11139,surprise
1118,surprise
11302,surprise
11414,surprise
11418,surprise
11429,surprise
11451,surprise
11466,surprise
11589,happy
11670,surprise
11721,surprise
1176,fear
11786,angry
11848,surprise
11865,sad
11902,surprise
12086,sad
12107,surprise
12131,fear
12134,surprise
12312,surprise
12320,fear
12338,surprise
1239,surprise
12463,surprise
12470,fear
1249,surprise
12504,surprise
12529,fear
12551,surprise
12567,happy
12626,surprise
12684,angry
12723,surprise
12748,surprise
12768,surprise
12903,happy
12924,happy
12960,fear
12973,surprise
13009,neutral
13080,surprise
13101,surprise
13145,surprise
13169,sad
13203,happy
13205,surprise
13230,surprise
13288,surprise
13460,surprise
13521,surprise
13622,fear
13684,surprise
13740,surprise
1376,surprise
13837,surprise
13876,surprise
14080,surprise
14091,angry
14115,surprise
14305,surprise
14331,surprise
14375,surprise
1449,surprise
1457,surprise
14647,surprise
14691,surprise
14697,surprise
14798,surprise
14914,fear
14927,surprise
14968,surprise
15008,fear
15034,surprise
15037,happy
15047,surprise
15101,fear
1515,fear
15179,surprise
15238,surprise
15244,surprise
15263,surprise
15354,surprise
15378,surprise
15383,surprise
15416,surprise
15454,surprise
15467,surprise
15486,surprise
15487,surprise
15518,happy
15524,surprise
15527,surprise
15533,surprise
15628,surprise
15635,surprise
15788,fear
15802,surprise
1583,happy
15922,surprise
15944,surprise
16110,angry
16133,surprise
16172,surprise
16229,surprise
16237,surprise
16280,surprise
16396,fear
16415,neutral
16441,surprise
16507,happy
16530,surprise
16646,angry
16666,fear
16721,surprise
16756,fear
16774,sad
16829,happy
16886,surprise
16901,fear
16947,surprise
16959,surprise
16980,surprise
16995,surprise
17016,surprise
17019,neutral
17027,surprise
17044,fear
1710,surprise
17137,fear
17148,surprise
17157,sad
17161,surprise
17177,surprise
17205,surprise
17245,fear
17290,surprise
17309,surprise
1735,surprise
17350,fear
17422,fear
17429,fear
17433,fear
1750,fear
176,surprise
17610,fear
1764,surprise
17693,surprise
17845,fear
17906,angry
17919,surprise
17952,neutral
1800,surprise
18026,surprise
18038,surprise
18132,surprise
18198,surprise
18285,fear
18313,surprise
18393,surprise
18436,neutral
18521,surprise
18555,surprise
18577,surprise
18613,surprise
18615,neutral
18619,surprise
18631,surprise
1864,surprise
18678,surprise
18706,surprise
18742,surprise
18862,surprise
18864,fear
19051,surprise
1911,surprise
1914,surprise
19142,neutral
19177,surprise
19187,fear
19267,surprise
19314,surprise
19362,happy
19389,fear
19431,surprise
1945,surprise
1952,surprise
19594,fear
19601,surprise
19650,surprise
19665,surprise
19720,happy
19755,surprise
19795,fear
1992,surprise
19972,surprise
20041,happy
20146,surprise
20148,surprise
20162,surprise
20167,surprise
20262,surprise
20293,surprise
20369,fear
20373,surprise
20387,surprise
20407,fear
20467,surprise
20573,angry
20584,surprise
20594,sad
20664,neutral
20691,surprise
20786,surprise
20855,surprise
20882,surprise
2090,surprise
20935,surprise
20947,happy
20967,fear
20989,surprise
21044,surprise
21072,surprise
21074,surprise
2114,angry
21148,surprise
21151,fear
21153,surprise
21154,surprise
2119,surprise
21217,surprise
21233,fear
21239,surprise
21299,surprise
21417,surprise
2146,sad
21461,surprise
21468,surprise
21545,surprise
21570,fear
21578,surprise
21587,surprise
2168,surprise
2173,fear
21807,surprise
21824,fear
21834,fear
21887,neutral
21896,angry
21906,fear
2195,surprise
21973,surprise
21987,surprise
2200,surprise
22019,angry
22025,surprise
22128,surprise
22131,surprise
22278,fear
2228,surprise
22305,surprise
22322,neutral
2234,surprise
22372,surprise
22497,surprise
22509,fear
22525,fear
22666,surprise
22741,sad
22771,fear
22864,sad
22921,surprise
23053,surprise
23151,fear
23155,fear
23328,surprise
23346,happy
23386,neutral
23413,happy
23433,fear
23661,surprise
23662,surprise
23739,surprise
23747,angry
23751,surprise
23885,fear
23893,surprise
23917,happy
23941,fear
23943,neutral
23949,surprise
24022,angry
24031,sad
24046,surprise
24050,surprise
24143,angry
24163,surprise
24167,surprise
24174,neutral
24179,surprise
24201,neutral
24291,neutral
24404,fear
24411,surprise
24415,fear
24432,surprise
24433,fear
2448,happy
24557,surprise
2461,surprise
24646,surprise
24668,surprise
24756,sad
24893,angry
24904,happy
24921,surprise
25010,surprise
25036,surprise
25044,surprise
25107,surprise
25143,surprise
25188,surprise
25229,sad
25234,fear
25280,surprise
2529,surprise
25319,surprise
25390,surprise
25397,surprise
25402,surprise
25416,surprise
25492,surprise
25539,surprise
25563,surprise
25571,surprise
256,surprise
25610,fear
25636,neutral
25674,surprise
25687,angry
25709,surprise
25742,surprise
25781,surprise
25808,fear
25906,happy
25959,surprise
26076,surprise
26087,surprise
26101,surprise
26102,surprise
26133,surprise
2619,happy
26243,surprise
2634,happy
26452,surprise
26455,surprise
26483,surprise
26487,surprise
26500,sad
26556,surprise
26626,surprise
26708,fear
26800,neutral
26825,surprise
26907,surprise
26910,surprise
26914,angry
26944,surprise
27025,happy
27039,surprise
27070,fear
27125,surprise
27165,surprise
27174,surprise
27193,surprise
27240,surprise
27270,surprise
27273,surprise
27321,surprise
27325,surprise
27328,surprise
2744,neutral
27566,surprise
27577,surprise
2758,surprise
27586,happy
2759,surprise
276,surprise
27696,fear
27737,fear
27756,surprise
27774,surprise
27803,surprise
27916,surprise
27919,sad
27926,surprise
27933,fear
27973,surprise
27979,surprise
2803,angry
28076,surprise
28082,fear
28130,surprise
28182,surprise
